% Date [YYYYMMDD],20230724,,,,,,,
% Experimenter,LH,,,,,,,
% Experiment,GammaSleep,,,,,,,
% Condition,exp,,,,,,,
% Note,,,,,,,,
%  ,,,,,,,,
% Sample rate [Hz],80,,,,,,,
% MinValue,0,,,,,,,
% MaxValue,1740,,,,,,,
% NSamples,24800,,,,,,,
% NRepeat,1,,,,,,,
% ,,,,,,,,
Sample,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6,Trigger,Note
20088,0,0,0,0,0,0,0,
20089,1628,1628,0,0,0,0,0,
20090,0,0,0,0,0,0,0,
20091,1629,1629,0,0,0,0,0,
20092,0,0,0,0,0,0,0,
20093,1629,1629,0,0,0,0,0,
20094,0,0,0,0,0,0,0,
20095,1629,1629,0,0,0,0,0,
20096,0,0,0,0,0,0,0,
20097,1629,1629,0,0,0,0,0,
20098,0,0,0,0,0,0,0,
20099,1629,1629,0,0,0,0,0,
20100,0,0,0,0,0,0,0,
20101,1629,1629,0,0,0,0,0,
20102,0,0,0,0,0,0,0,
20103,1629,1629,0,0,0,0,0,
20104,0,0,0,0,0,0,0,
20105,1629,1629,0,0,0,0,0,
20106,0,0,0,0,0,0,0,
20107,1629,1629,0,0,0,0,0,
20108,0,0,0,0,0,0,0,
20109,1630,1630,0,0,0,0,0,
20110,0,0,0,0,0,0,0,
20111,1630,1630,0,0,0,0,0,
20112,0,0,0,0,0,0,0,
20113,1630,1630,0,0,0,0,0,
20114,0,0,0,0,0,0,0,
20115,1630,1630,0,0,0,0,0,
20116,0,0,0,0,0,0,0,
20117,1630,1630,0,0,0,0,0,
20118,0,0,0,0,0,0,0,
20119,1630,1630,0,0,0,0,0,
20120,0,0,0,0,0,0,0,
20121,1630,1630,0,0,0,0,0,
20122,0,0,0,0,0,0,0,
20123,1630,1630,0,0,0,0,0,
20124,0,0,0,0,0,0,0,
20125,1630,1630,0,0,0,0,0,
20126,0,0,0,0,0,0,0,
20127,1631,1631,0,0,0,0,0,
20128,0,0,0,0,0,0,0,
20129,1631,1631,0,0,0,0,0,
20130,0,0,0,0,0,0,0,
20131,1631,1631,0,0,0,0,0,
20132,0,0,0,0,0,0,0,
20133,1631,1631,0,0,0,0,0,
20134,0,0,0,0,0,0,0,
20135,1631,1631,0,0,0,0,0,
20136,0,0,0,0,0,0,0,
20137,1631,1631,0,0,0,0,0,
20138,0,0,0,0,0,0,0,
20139,1631,1631,0,0,0,0,0,
20140,0,0,0,0,0,0,0,
20141,1631,1631,0,0,0,0,0,
20142,0,0,0,0,0,0,0,
20143,1631,1631,0,0,0,0,0,
20144,0,0,0,0,0,0,0,
20145,1632,1632,0,0,0,0,0,
20146,0,0,0,0,0,0,0,
20147,1632,1632,0,0,0,0,0,
20148,0,0,0,0,0,0,0,
20149,1632,1632,0,0,0,0,0,
20150,0,0,0,0,0,0,0,
20151,1632,1632,0,0,0,0,0,
20152,0,0,0,0,0,0,0,
20153,1632,1632,0,0,0,0,0,
20154,0,0,0,0,0,0,0,
20155,1632,1632,0,0,0,0,0,
20156,0,0,0,0,0,0,0,
20157,1632,1632,0,0,0,0,0,
20158,0,0,0,0,0,0,0,
20159,1632,1632,0,0,0,0,0,
20160,0,0,0,0,0,0,0,
20161,1632,1632,0,0,0,0,0,
20162,0,0,0,0,0,0,0,
20163,1633,1633,0,0,0,0,0,
20164,0,0,0,0,0,0,0,
20165,1633,1633,0,0,0,0,0,
20166,0,0,0,0,0,0,0,
20167,1633,1633,0,0,0,0,0,
20168,0,0,0,0,0,0,0,
20169,1633,1633,0,0,0,0,0,
20170,0,0,0,0,0,0,0,
20171,1633,1633,0,0,0,0,0,
20172,0,0,0,0,0,0,0,
20173,1633,1633,0,0,0,0,0,
20174,0,0,0,0,0,0,0,
20175,1633,1633,0,0,0,0,0,
20176,0,0,0,0,0,0,0,
20177,1633,1633,0,0,0,0,0,
20178,0,0,0,0,0,0,0,
20179,1633,1633,0,0,0,0,0,
20180,0,0,0,0,0,0,0,
20181,1634,1634,0,0,0,0,0,
20182,0,0,0,0,0,0,0,
20183,1634,1634,0,0,0,0,0,
20184,0,0,0,0,0,0,0,
20185,1634,1634,0,0,0,0,0,
20186,0,0,0,0,0,0,0,
20187,1634,1634,0,0,0,0,0,
20188,0,0,0,0,0,0,0,
20189,1634,1634,0,0,0,0,0,
20190,0,0,0,0,0,0,0,
20191,1634,1634,0,0,0,0,0,
20192,0,0,0,0,0,0,0,
20193,1634,1634,0,0,0,0,0,
20194,0,0,0,0,0,0,0,
20195,1634,1634,0,0,0,0,0,
20196,0,0,0,0,0,0,0,
20197,1634,1634,0,0,0,0,0,
20198,0,0,0,0,0,0,0,
20199,1635,1635,0,0,0,0,0,
20200,0,0,0,0,0,0,0,
20201,1635,1635,0,0,0,0,0,
20202,0,0,0,0,0,0,0,
20203,1635,1635,0,0,0,0,0,
20204,0,0,0,0,0,0,0,
20205,1635,1635,0,0,0,0,0,
20206,0,0,0,0,0,0,0,
20207,1635,1635,0,0,0,0,0,
20208,0,0,0,0,0,0,0,
20209,1635,1635,0,0,0,0,0,
20210,0,0,0,0,0,0,0,
20211,1635,1635,0,0,0,0,0,
20212,0,0,0,0,0,0,0,
20213,1635,1635,0,0,0,0,0,
20214,0,0,0,0,0,0,0,
20215,1635,1635,0,0,0,0,0,
20216,0,0,0,0,0,0,0,
20217,1635,1635,0,0,0,0,0,
20218,0,0,0,0,0,0,0,
20219,1636,1636,0,0,0,0,0,
20220,0,0,0,0,0,0,0,
20221,1636,1636,0,0,0,0,0,
20222,0,0,0,0,0,0,0,
20223,1636,1636,0,0,0,0,0,
20224,0,0,0,0,0,0,0,
20225,1636,1636,0,0,0,0,0,
20226,0,0,0,0,0,0,0,
20227,1636,1636,0,0,0,0,0,
20228,0,0,0,0,0,0,0,
20229,1636,1636,0,0,0,0,0,
20230,0,0,0,0,0,0,0,
20231,1636,1636,0,0,0,0,0,
20232,0,0,0,0,0,0,0,
20233,1636,1636,0,0,0,0,0,
20234,0,0,0,0,0,0,0,
20235,1636,1636,0,0,0,0,0,
20236,0,0,0,0,0,0,0,
20237,1637,1637,0,0,0,0,0,
20238,0,0,0,0,0,0,0,
20239,1637,1637,0,0,0,0,0,
20240,0,0,0,0,0,0,0,
20241,1637,1637,0,0,0,0,0,
20242,0,0,0,0,0,0,0,
20243,1637,1637,0,0,0,0,0,
20244,0,0,0,0,0,0,0,
20245,1637,1637,0,0,0,0,0,
20246,0,0,0,0,0,0,0,
20247,1637,1637,0,0,0,0,0,
20248,0,0,0,0,0,0,0,
20249,1637,1637,0,0,0,0,0,
20250,0,0,0,0,0,0,0,
20251,1637,1637,0,0,0,0,0,
20252,0,0,0,0,0,0,0,
20253,1637,1637,0,0,0,0,0,
20254,0,0,0,0,0,0,0,
20255,1638,1638,0,0,0,0,0,
20256,0,0,0,0,0,0,0,
20257,1638,1638,0,0,0,0,0,
20258,0,0,0,0,0,0,0,
20259,1638,1638,0,0,0,0,0,
20260,0,0,0,0,0,0,0,
20261,1638,1638,0,0,0,0,0,
20262,0,0,0,0,0,0,0,
20263,1638,1638,0,0,0,0,0,
20264,0,0,0,0,0,0,0,
20265,1638,1638,0,0,0,0,0,
20266,0,0,0,0,0,0,0,
20267,1638,1638,0,0,0,0,0,
20268,0,0,0,0,0,0,0,
20269,1638,1638,0,0,0,0,0,
20270,0,0,0,0,0,0,0,
20271,1638,1638,0,0,0,0,0,
20272,0,0,0,0,0,0,0,
20273,1638,1638,0,0,0,0,0,
20274,0,0,0,0,0,0,0,
20275,1639,1639,0,0,0,0,0,
20276,0,0,0,0,0,0,0,
20277,1639,1639,0,0,0,0,0,
20278,0,0,0,0,0,0,0,
20279,1639,1639,0,0,0,0,0,
20280,0,0,0,0,0,0,0,
20281,1639,1639,0,0,0,0,0,
20282,0,0,0,0,0,0,0,
20283,1639,1639,0,0,0,0,0,
20284,0,0,0,0,0,0,0,
20285,1639,1639,0,0,0,0,0,
20286,0,0,0,0,0,0,0,
20287,1639,1639,0,0,0,0,0,
20288,0,0,0,0,0,0,0,
20289,1639,1639,0,0,0,0,0,
20290,0,0,0,0,0,0,0,
20291,1639,1639,0,0,0,0,0,
20292,0,0,0,0,0,0,0,
20293,1640,1640,0,0,0,0,0,
20294,0,0,0,0,0,0,0,
20295,1640,1640,0,0,0,0,0,
20296,0,0,0,0,0,0,0,
20297,1640,1640,0,0,0,0,0,
20298,0,0,0,0,0,0,0,
20299,1640,1640,0,0,0,0,0,
20300,0,0,0,0,0,0,0,
20301,1640,1640,0,0,0,0,0,
20302,0,0,0,0,0,0,0,
20303,1640,1640,0,0,0,0,0,
20304,0,0,0,0,0,0,0,
20305,1640,1640,0,0,0,0,0,
20306,0,0,0,0,0,0,0,
20307,1640,1640,0,0,0,0,0,
20308,0,0,0,0,0,0,0,
20309,1640,1640,0,0,0,0,0,
20310,0,0,0,0,0,0,0,
20311,1641,1641,0,0,0,0,0,
20312,0,0,0,0,0,0,0,
20313,1641,1641,0,0,0,0,0,
20314,0,0,0,0,0,0,0,
20315,1641,1641,0,0,0,0,0,
20316,0,0,0,0,0,0,0,
20317,1641,1641,0,0,0,0,0,
20318,0,0,0,0,0,0,0,
20319,1641,1641,0,0,0,0,0,
20320,0,0,0,0,0,0,0,
20321,1641,1641,0,0,0,0,0,
20322,0,0,0,0,0,0,0,
20323,1641,1641,0,0,0,0,0,
20324,0,0,0,0,0,0,0,
20325,1641,1641,0,0,0,0,0,
20326,0,0,0,0,0,0,0,
20327,1641,1641,0,0,0,0,0,
20328,0,0,0,0,0,0,0,
20329,1641,1641,0,0,0,0,0,
20330,0,0,0,0,0,0,0,
20331,1642,1642,0,0,0,0,0,
20332,0,0,0,0,0,0,0,
20333,1642,1642,0,0,0,0,0,
20334,0,0,0,0,0,0,0,
20335,1642,1642,0,0,0,0,0,
20336,0,0,0,0,0,0,0,
20337,1642,1642,0,0,0,0,0,
20338,0,0,0,0,0,0,0,
20339,1642,1642,0,0,0,0,0,
20340,0,0,0,0,0,0,0,
20341,1642,1642,0,0,0,0,0,
20342,0,0,0,0,0,0,0,
20343,1642,1642,0,0,0,0,0,
20344,0,0,0,0,0,0,0,
20345,1642,1642,0,0,0,0,0,
20346,0,0,0,0,0,0,0,
20347,1642,1642,0,0,0,0,0,
20348,0,0,0,0,0,0,0,
20349,1643,1643,0,0,0,0,0,
20350,0,0,0,0,0,0,0,
20351,1643,1643,0,0,0,0,0,
20352,0,0,0,0,0,0,0,
20353,1643,1643,0,0,0,0,0,
20354,0,0,0,0,0,0,0,
20355,1643,1643,0,0,0,0,0,
20356,0,0,0,0,0,0,0,
20357,1643,1643,0,0,0,0,0,
20358,0,0,0,0,0,0,0,
20359,1643,1643,0,0,0,0,0,
20360,0,0,0,0,0,0,0,
20361,1643,1643,0,0,0,0,0,
20362,0,0,0,0,0,0,0,
20363,1643,1643,0,0,0,0,0,
20364,0,0,0,0,0,0,0,
20365,1643,1643,0,0,0,0,0,
20366,0,0,0,0,0,0,0,
20367,1643,1643,0,0,0,0,0,
20368,0,0,0,0,0,0,0,
20369,1644,1644,0,0,0,0,0,
20370,0,0,0,0,0,0,0,
20371,1644,1644,0,0,0,0,0,
20372,0,0,0,0,0,0,0,
20373,1644,1644,0,0,0,0,0,
20374,0,0,0,0,0,0,0,
20375,1644,1644,0,0,0,0,0,
20376,0,0,0,0,0,0,0,
20377,1644,1644,0,0,0,0,0,
20378,0,0,0,0,0,0,0,
20379,1644,1644,0,0,0,0,0,
20380,0,0,0,0,0,0,0,
20381,1644,1644,0,0,0,0,0,
20382,0,0,0,0,0,0,0,
20383,1644,1644,0,0,0,0,0,
20384,0,0,0,0,0,0,0,
20385,1644,1644,0,0,0,0,0,
20386,0,0,0,0,0,0,0,
20387,1644,1644,0,0,0,0,0,
20388,0,0,0,0,0,0,0,
20389,1645,1645,0,0,0,0,0,
20390,0,0,0,0,0,0,0,
20391,1645,1645,0,0,0,0,0,
20392,0,0,0,0,0,0,0,
20393,1645,1645,0,0,0,0,0,
20394,0,0,0,0,0,0,0,
20395,1645,1645,0,0,0,0,0,
20396,0,0,0,0,0,0,0,
20397,1645,1645,0,0,0,0,0,
20398,0,0,0,0,0,0,0,
20399,1645,1645,0,0,0,0,0,
20400,0,0,0,0,0,0,0,
20401,1645,1645,0,0,0,0,0,
20402,0,0,0,0,0,0,0,
20403,1645,1645,0,0,0,0,0,
20404,0,0,0,0,0,0,0,
20405,1645,1645,0,0,0,0,0,
20406,0,0,0,0,0,0,0,
20407,1646,1646,0,0,0,0,0,
20408,0,0,0,0,0,0,0,
20409,1646,1646,0,0,0,0,0,
20410,0,0,0,0,0,0,0,
20411,1646,1646,0,0,0,0,0,
20412,0,0,0,0,0,0,0,
20413,1646,1646,0,0,0,0,0,
20414,0,0,0,0,0,0,0,
20415,1646,1646,0,0,0,0,0,
20416,0,0,0,0,0,0,0,
20417,1646,1646,0,0,0,0,0,
20418,0,0,0,0,0,0,0,
20419,1646,1646,0,0,0,0,0,
20420,0,0,0,0,0,0,0,
20421,1646,1646,0,0,0,0,0,
20422,0,0,0,0,0,0,0,
20423,1646,1646,0,0,0,0,0,
20424,0,0,0,0,0,0,0,
20425,1646,1646,0,0,0,0,0,
20426,0,0,0,0,0,0,0,
20427,1647,1647,0,0,0,0,0,
20428,0,0,0,0,0,0,0,
20429,1647,1647,0,0,0,0,0,
20430,0,0,0,0,0,0,0,
20431,1647,1647,0,0,0,0,0,
20432,0,0,0,0,0,0,0,
20433,1647,1647,0,0,0,0,0,
20434,0,0,0,0,0,0,0,
20435,1647,1647,0,0,0,0,0,
20436,0,0,0,0,0,0,0,
20437,1647,1647,0,0,0,0,0,
20438,0,0,0,0,0,0,0,
20439,1647,1647,0,0,0,0,0,
20440,0,0,0,0,0,0,0,
20441,1647,1647,0,0,0,0,0,
20442,0,0,0,0,0,0,0,
20443,1647,1647,0,0,0,0,0,
20444,0,0,0,0,0,0,0,
20445,1647,1647,0,0,0,0,0,
20446,0,0,0,0,0,0,0,
20447,1648,1648,0,0,0,0,0,
20448,0,0,0,0,0,0,0,
20449,1648,1648,0,0,0,0,0,
20450,0,0,0,0,0,0,0,
20451,1648,1648,0,0,0,0,0,
20452,0,0,0,0,0,0,0,
20453,1648,1648,0,0,0,0,0,
20454,0,0,0,0,0,0,0,
20455,1648,1648,0,0,0,0,0,
20456,0,0,0,0,0,0,0,
20457,1648,1648,0,0,0,0,0,
20458,0,0,0,0,0,0,0,
20459,1648,1648,0,0,0,0,0,
20460,0,0,0,0,0,0,0,
20461,1648,1648,0,0,0,0,0,
20462,0,0,0,0,0,0,0,
20463,1648,1648,0,0,0,0,0,
20464,0,0,0,0,0,0,0,
20465,1649,1649,0,0,0,0,0,
20466,0,0,0,0,0,0,0,
20467,1649,1649,0,0,0,0,0,
20468,0,0,0,0,0,0,0,
20469,1649,1649,0,0,0,0,0,
20470,0,0,0,0,0,0,0,
20471,1649,1649,0,0,0,0,0,
20472,0,0,0,0,0,0,0,
20473,1649,1649,0,0,0,0,0,
20474,0,0,0,0,0,0,0,
20475,1649,1649,0,0,0,0,0,
20476,0,0,0,0,0,0,0,
20477,1649,1649,0,0,0,0,0,
20478,0,0,0,0,0,0,0,
20479,1649,1649,0,0,0,0,0,
20480,0,0,0,0,0,0,0,
20481,1649,1649,0,0,0,0,0,
20482,0,0,0,0,0,0,0,
20483,1649,1649,0,0,0,0,0,
20484,0,0,0,0,0,0,0,
20485,1650,1650,0,0,0,0,0,
20486,0,0,0,0,0,0,0,
20487,1650,1650,0,0,0,0,0,
20488,0,0,0,0,0,0,0,
20489,1650,1650,0,0,0,0,0,
20490,0,0,0,0,0,0,0,
20491,1650,1650,0,0,0,0,0,
20492,0,0,0,0,0,0,0,
20493,1650,1650,0,0,0,0,0,
20494,0,0,0,0,0,0,0,
20495,1650,1650,0,0,0,0,0,
20496,0,0,0,0,0,0,0,
20497,1650,1650,0,0,0,0,0,
20498,0,0,0,0,0,0,0,
20499,1650,1650,0,0,0,0,0,
20500,0,0,0,0,0,0,0,
20501,1650,1650,0,0,0,0,0,
20502,0,0,0,0,0,0,0,
20503,1650,1650,0,0,0,0,0,
20504,0,0,0,0,0,0,0,
20505,1651,1651,0,0,0,0,0,
20506,0,0,0,0,0,0,0,
20507,1651,1651,0,0,0,0,0,
20508,0,0,0,0,0,0,0,
20509,1651,1651,0,0,0,0,0,
20510,0,0,0,0,0,0,0,
20511,1651,1651,0,0,0,0,0,
20512,0,0,0,0,0,0,0,
20513,1651,1651,0,0,0,0,0,
20514,0,0,0,0,0,0,0,
20515,1651,1651,0,0,0,0,0,
20516,0,0,0,0,0,0,0,
20517,1651,1651,0,0,0,0,0,
20518,0,0,0,0,0,0,0,
20519,1651,1651,0,0,0,0,0,
20520,0,0,0,0,0,0,0,
20521,1651,1651,0,0,0,0,0,
20522,0,0,0,0,0,0,0,
20523,1651,1651,0,0,0,0,0,
20524,0,0,0,0,0,0,0,
20525,1652,1652,0,0,0,0,0,
20526,0,0,0,0,0,0,0,
20527,1652,1652,0,0,0,0,0,
20528,0,0,0,0,0,0,0,
20529,1652,1652,0,0,0,0,0,
20530,0,0,0,0,0,0,0,
20531,1652,1652,0,0,0,0,0,
20532,0,0,0,0,0,0,0,
20533,1652,1652,0,0,0,0,0,
20534,0,0,0,0,0,0,0,
20535,1652,1652,0,0,0,0,0,
20536,0,0,0,0,0,0,0,
20537,1652,1652,0,0,0,0,0,
20538,0,0,0,0,0,0,0,
20539,1652,1652,0,0,0,0,0,
20540,0,0,0,0,0,0,0,
20541,1652,1652,0,0,0,0,0,
20542,0,0,0,0,0,0,0,
20543,1652,1652,0,0,0,0,0,
20544,0,0,0,0,0,0,0,
20545,1653,1653,0,0,0,0,0,
20546,0,0,0,0,0,0,0,
20547,1653,1653,0,0,0,0,0,
20548,0,0,0,0,0,0,0,
20549,1653,1653,0,0,0,0,0,
20550,0,0,0,0,0,0,0,
20551,1653,1653,0,0,0,0,0,
20552,0,0,0,0,0,0,0,
20553,1653,1653,0,0,0,0,0,
20554,0,0,0,0,0,0,0,
20555,1653,1653,0,0,0,0,0,
20556,0,0,0,0,0,0,0,
20557,1653,1653,0,0,0,0,0,
20558,0,0,0,0,0,0,0,
20559,1653,1653,0,0,0,0,0,
20560,0,0,0,0,0,0,0,
20561,1653,1653,0,0,0,0,0,
20562,0,0,0,0,0,0,0,
20563,1653,1653,0,0,0,0,0,
20564,0,0,0,0,0,0,0,
20565,1654,1654,0,0,0,0,0,
20566,0,0,0,0,0,0,0,
20567,1654,1654,0,0,0,0,0,
20568,0,0,0,0,0,0,0,
20569,1654,1654,0,0,0,0,0,
20570,0,0,0,0,0,0,0,
20571,1654,1654,0,0,0,0,0,
20572,0,0,0,0,0,0,0,
20573,1654,1654,0,0,0,0,0,
20574,0,0,0,0,0,0,0,
20575,1654,1654,0,0,0,0,0,
20576,0,0,0,0,0,0,0,
20577,1654,1654,0,0,0,0,0,
20578,0,0,0,0,0,0,0,
20579,1654,1654,0,0,0,0,0,
20580,0,0,0,0,0,0,0,
20581,1654,1654,0,0,0,0,0,
20582,0,0,0,0,0,0,0,
20583,1654,1654,0,0,0,0,0,
20584,0,0,0,0,0,0,0,
20585,1655,1655,0,0,0,0,0,
20586,0,0,0,0,0,0,0,
20587,1655,1655,0,0,0,0,0,
20588,0,0,0,0,0,0,0,
20589,1655,1655,0,0,0,0,0,
20590,0,0,0,0,0,0,0,
20591,1655,1655,0,0,0,0,0,
20592,0,0,0,0,0,0,0,
20593,1655,1655,0,0,0,0,0,
20594,0,0,0,0,0,0,0,
20595,1655,1655,0,0,0,0,0,
20596,0,0,0,0,0,0,0,
20597,1655,1655,0,0,0,0,0,
20598,0,0,0,0,0,0,0,
20599,1655,1655,0,0,0,0,0,
20600,0,0,0,0,0,0,0,
20601,1655,1655,0,0,0,0,0,
20602,0,0,0,0,0,0,0,
20603,1655,1655,0,0,0,0,0,
20604,0,0,0,0,0,0,0,
20605,1655,1655,0,0,0,0,0,
20606,0,0,0,0,0,0,0,
20607,1656,1656,0,0,0,0,0,
20608,0,0,0,0,0,0,0,
20609,1656,1656,0,0,0,0,0,
20610,0,0,0,0,0,0,0,
20611,1656,1656,0,0,0,0,0,
20612,0,0,0,0,0,0,0,
20613,1656,1656,0,0,0,0,0,
20614,0,0,0,0,0,0,0,
20615,1656,1656,0,0,0,0,0,
20616,0,0,0,0,0,0,0,
20617,1656,1656,0,0,0,0,0,
20618,0,0,0,0,0,0,0,
20619,1656,1656,0,0,0,0,0,
20620,0,0,0,0,0,0,0,
20621,1656,1656,0,0,0,0,0,
20622,0,0,0,0,0,0,0,
20623,1656,1656,0,0,0,0,0,
20624,0,0,0,0,0,0,0,
20625,1656,1656,0,0,0,0,0,
20626,0,0,0,0,0,0,0,
20627,1657,1657,0,0,0,0,0,
20628,0,0,0,0,0,0,0,
20629,1657,1657,0,0,0,0,0,
20630,0,0,0,0,0,0,0,
20631,1657,1657,0,0,0,0,0,
20632,0,0,0,0,0,0,0,
20633,1657,1657,0,0,0,0,0,
20634,0,0,0,0,0,0,0,
20635,1657,1657,0,0,0,0,0,
20636,0,0,0,0,0,0,0,
20637,1657,1657,0,0,0,0,0,
20638,0,0,0,0,0,0,0,
20639,1657,1657,0,0,0,0,0,
20640,0,0,0,0,0,0,0,
20641,1657,1657,0,0,0,0,0,
20642,0,0,0,0,0,0,0,
20643,1657,1657,0,0,0,0,0,
20644,0,0,0,0,0,0,0,
20645,1657,1657,0,0,0,0,0,
20646,0,0,0,0,0,0,0,
20647,1658,1658,0,0,0,0,0,
20648,0,0,0,0,0,0,0,
20649,1658,1658,0,0,0,0,0,
20650,0,0,0,0,0,0,0,
20651,1658,1658,0,0,0,0,0,
20652,0,0,0,0,0,0,0,
20653,1658,1658,0,0,0,0,0,
20654,0,0,0,0,0,0,0,
20655,1658,1658,0,0,0,0,0,
20656,0,0,0,0,0,0,0,
20657,1658,1658,0,0,0,0,0,
20658,0,0,0,0,0,0,0,
20659,1658,1658,0,0,0,0,0,
20660,0,0,0,0,0,0,0,
20661,1658,1658,0,0,0,0,0,
20662,0,0,0,0,0,0,0,
20663,1658,1658,0,0,0,0,0,
20664,0,0,0,0,0,0,0,
20665,1658,1658,0,0,0,0,0,
20666,0,0,0,0,0,0,0,
20667,1658,1658,0,0,0,0,0,
20668,0,0,0,0,0,0,0,
20669,1659,1659,0,0,0,0,0,
20670,0,0,0,0,0,0,0,
20671,1659,1659,0,0,0,0,0,
20672,0,0,0,0,0,0,0,
20673,1659,1659,0,0,0,0,0,
20674,0,0,0,0,0,0,0,
20675,1659,1659,0,0,0,0,0,
20676,0,0,0,0,0,0,0,
20677,1659,1659,0,0,0,0,0,
20678,0,0,0,0,0,0,0,
20679,1659,1659,0,0,0,0,0,
20680,0,0,0,0,0,0,0,
20681,1659,1659,0,0,0,0,0,
20682,0,0,0,0,0,0,0,
20683,1659,1659,0,0,0,0,0,
20684,0,0,0,0,0,0,0,
20685,1659,1659,0,0,0,0,0,
20686,0,0,0,0,0,0,0,
20687,1659,1659,0,0,0,0,0,
20688,0,0,0,0,0,0,0,
20689,1660,1660,0,0,0,0,0,
20690,0,0,0,0,0,0,0,
20691,1660,1660,0,0,0,0,0,
20692,0,0,0,0,0,0,0,
20693,1660,1660,0,0,0,0,0,
20694,0,0,0,0,0,0,0,
20695,1660,1660,0,0,0,0,0,
20696,0,0,0,0,0,0,0,
20697,1660,1660,0,0,0,0,0,
20698,0,0,0,0,0,0,0,
20699,1660,1660,0,0,0,0,0,
20700,0,0,0,0,0,0,0,
20701,1660,1660,0,0,0,0,0,
20702,0,0,0,0,0,0,0,
20703,1660,1660,0,0,0,0,0,
20704,0,0,0,0,0,0,0,
20705,1660,1660,0,0,0,0,0,
20706,0,0,0,0,0,0,0,
20707,1660,1660,0,0,0,0,0,
20708,0,0,0,0,0,0,0,
20709,1661,1661,0,0,0,0,0,
20710,0,0,0,0,0,0,0,
20711,1661,1661,0,0,0,0,0,
20712,0,0,0,0,0,0,0,
20713,1661,1661,0,0,0,0,0,
20714,0,0,0,0,0,0,0,
20715,1661,1661,0,0,0,0,0,
20716,0,0,0,0,0,0,0,
20717,1661,1661,0,0,0,0,0,
20718,0,0,0,0,0,0,0,
20719,1661,1661,0,0,0,0,0,
20720,0,0,0,0,0,0,0,
20721,1661,1661,0,0,0,0,0,
20722,0,0,0,0,0,0,0,
20723,1661,1661,0,0,0,0,0,
20724,0,0,0,0,0,0,0,
20725,1661,1661,0,0,0,0,0,
20726,0,0,0,0,0,0,0,
20727,1661,1661,0,0,0,0,0,
20728,0,0,0,0,0,0,0,
20729,1661,1661,0,0,0,0,0,
20730,0,0,0,0,0,0,0,
20731,1662,1662,0,0,0,0,0,
20732,0,0,0,0,0,0,0,
20733,1662,1662,0,0,0,0,0,
20734,0,0,0,0,0,0,0,
20735,1662,1662,0,0,0,0,0,
20736,0,0,0,0,0,0,0,
20737,1662,1662,0,0,0,0,0,
20738,0,0,0,0,0,0,0,
20739,1662,1662,0,0,0,0,0,
20740,0,0,0,0,0,0,0,
20741,1662,1662,0,0,0,0,0,
20742,0,0,0,0,0,0,0,
20743,1662,1662,0,0,0,0,0,
20744,0,0,0,0,0,0,0,
20745,1662,1662,0,0,0,0,0,
20746,0,0,0,0,0,0,0,
20747,1662,1662,0,0,0,0,0,
20748,0,0,0,0,0,0,0,
20749,1662,1662,0,0,0,0,0,
20750,0,0,0,0,0,0,0,
20751,1662,1662,0,0,0,0,0,
20752,0,0,0,0,0,0,0,
20753,1663,1663,0,0,0,0,0,
20754,0,0,0,0,0,0,0,
20755,1663,1663,0,0,0,0,0,
20756,0,0,0,0,0,0,0,
20757,1663,1663,0,0,0,0,0,
20758,0,0,0,0,0,0,0,
20759,1663,1663,0,0,0,0,0,
20760,0,0,0,0,0,0,0,
20761,1663,1663,0,0,0,0,0,
20762,0,0,0,0,0,0,0,
20763,1663,1663,0,0,0,0,0,
20764,0,0,0,0,0,0,0,
20765,1663,1663,0,0,0,0,0,
20766,0,0,0,0,0,0,0,
20767,1663,1663,0,0,0,0,0,
20768,0,0,0,0,0,0,0,
20769,1663,1663,0,0,0,0,0,
20770,0,0,0,0,0,0,0,
20771,1663,1663,0,0,0,0,0,
20772,0,0,0,0,0,0,0,
20773,1664,1664,0,0,0,0,0,
20774,0,0,0,0,0,0,0,
20775,1664,1664,0,0,0,0,0,
20776,0,0,0,0,0,0,0,
20777,1664,1664,0,0,0,0,0,
20778,0,0,0,0,0,0,0,
20779,1664,1664,0,0,0,0,0,
20780,0,0,0,0,0,0,0,
20781,1664,1664,0,0,0,0,0,
20782,0,0,0,0,0,0,0,
20783,1664,1664,0,0,0,0,0,
20784,0,0,0,0,0,0,0,
20785,1664,1664,0,0,0,0,0,
20786,0,0,0,0,0,0,0,
20787,1664,1664,0,0,0,0,0,
20788,0,0,0,0,0,0,0,
20789,1664,1664,0,0,0,0,0,
20790,0,0,0,0,0,0,0,
20791,1664,1664,0,0,0,0,0,
20792,0,0,0,0,0,0,0,
20793,1664,1664,0,0,0,0,0,
20794,0,0,0,0,0,0,0,
20795,1665,1665,0,0,0,0,0,
20796,0,0,0,0,0,0,0,
20797,1665,1665,0,0,0,0,0,
20798,0,0,0,0,0,0,0,
20799,1665,1665,0,0,0,0,0,
20800,0,0,0,0,0,0,0,
20801,1665,1665,0,0,0,0,0,
20802,0,0,0,0,0,0,0,
20803,1665,1665,0,0,0,0,0,
20804,0,0,0,0,0,0,0,
20805,1665,1665,0,0,0,0,0,
20806,0,0,0,0,0,0,0,
20807,1665,1665,0,0,0,0,0,
20808,0,0,0,0,0,0,0,
20809,1665,1665,0,0,0,0,0,
20810,0,0,0,0,0,0,0,
20811,1665,1665,0,0,0,0,0,
